Preprocessing,K-Means - No Preprocessing,K-Means - No Preprocessing,K-Means - No Preprocessing,Hierarchical - No Preprocessing,Hierarchical - No Preprocessing,Hierarchical - No Preprocessing,Birch - No Preprocessing,Birch - No Preprocessing,Birch - No Preprocessing,K-Means - Normalize,K-Means - Normalize,K-Means - Normalize,Hierarchical - Normalize,Hierarchical - Normalize,Hierarchical - Normalize,Birch - Normalize,Birch - Normalize,Birch - Normalize,K-Means - Transform,K-Means - Transform,K-Means - Transform,Hierarchical - Transform,Hierarchical - Transform,Hierarchical - Transform,Birch - Transform,Birch - Transform,Birch - Transform,K-Means - PCA,K-Means - PCA,K-Means - PCA,Hierarchical - PCA,Hierarchical - PCA,Hierarchical - PCA,Birch - PCA,Birch - PCA,Birch - PCA,K-Means - T+N,K-Means - T+N,K-Means - T+N,Hierarchical - T+N,Hierarchical - T+N,Hierarchical - T+N,Birch - T+N,Birch - T+N,Birch - T+N,K-Means - T+N+PCA,K-Means - T+N+PCA,K-Means - T+N+PCA,Hierarchical - T+N+PCA,Hierarchical - T+N+PCA,Hierarchical - T+N+PCA,Birch - T+N+PCA,Birch - T+N+PCA,Birch - T+N+PCA
Clusters,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5,c=3,c=4,c=5
Silhouette,0.5711381937868838,0.560594106006062,0.5489993239795675,0.5644796401732068,0.560672694839426,0.5074843044233786,0.5644796401732068,0.560672694839426,0.5074843044233786,0.19919161591729598,0.14261832831072305,0.12534103952703887,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.19919161591729598,0.1379379142468579,-0.04201232364123537,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.19919161591729598,0.15280483209000276,-0.038217216960707734,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.19919161591729598,0.1633827587835845,0.10289043804685495,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.19919161591729598,0.14242216007166372,0.10187403689005724,0.1895811752038534,0.10834678485350879,0.023633993813986866,0.1895811752038534,0.10834678485350879,0.023633993813986866
Calinski-Harabasz,561.815657860671,707.3763265295943,787.0469221178355,552.851711505718,670.6259906052811,684.2226128880217,552.851711505718,670.6259906052811,684.2226128880217,203.07862282383388,148.07000618037395,113.06323846915748,172.52920855675305,114.93334719812844,85.7609850812682,172.52920855675305,114.93334719812844,85.7609850812682,203.07862282383388,146.77639686410492,92.39372484815132,172.52920855675305,114.93334719812844,85.7609850812682,172.52920855675305,114.93334719812844,85.7609850812682,203.07862282383394,146.7195826000222,103.89184740383052,172.52920855675305,114.93334719812844,85.7609850812682,172.52920855675305,114.93334719812844,85.7609850812682,203.07862282383394,147.32132498894106,102.73865780608305,172.52920855675305,114.93334719812844,85.7609850812682,172.52920855675305,114.93334719812844,85.7609850812682,203.07862282383388,147.20497145170853,110.60020498661302,172.52920855675305,114.93334719812844,85.7609850812682,172.52920855675305,114.93334719812844,85.7609850812682
Davies-Bouldin,0.5342431775436286,0.5445435926440463,0.5450474069118009,0.5357343073560251,0.5535739500227292,0.5513145248753538,0.5357343073560251,0.5535739500227292,0.5513145248753538,1.3998622078978202,2.9256370802734075,11.828424857290464,1.542390366516455,3.2215289691035047,7.789415009836626,1.542390366516455,3.2215289691035047,7.789415009836626,1.3998622078978202,2.774261831739203,4.245323636697054,1.542390366516455,3.2215289691035047,7.789415009836626,1.542390366516455,3.2215289691035047,7.789415009836626,1.3998622078978202,6.321814306680713,3.6375733199060654,1.542390366516455,3.2215289691035047,7.789415009836626,1.542390366516455,3.2215289691035047,7.789415009836626,1.3998622078978202,9.300315707882636,11.168900483227347,1.542390366516455,3.2215289691035047,7.789415009836626,1.542390366516455,3.2215289691035047,7.789415009836626,1.3998622078978202,2.9212655673683487,5.438278697816978,1.542390366516455,3.2215289691035047,7.789415009836626,1.542390366516455,3.2215289691035047,7.789415009836626
